customerID,gender,SeniorCitizen,Partner,tenure,State,MonthlyCharges,TotalCharges,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaymentMethod,Churn
6497-TILVL,Female,No,Yes,7,"California, USA",50.7$,350.35,Yes,No,DSL,Yes,No,No,No,No,No,Mailed check,Stayed
7219-TLZHO,Female,No,Yes,4,"California, USA",20.85$,62.9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
4622-YNKIJ,Male,No,No,33,"Florida, USA",88.95$,3027.65,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Electronic check,Stayed
4412-YLTKF,Female,Yes,No,27,"Florida, USA",78.05$,2135.5,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Electronic check,Churned
6734-PSBAW,Male,No,Yes,72,"Texas, USA",23.55$,1723.95,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
3930-ZGWVE,Male,No,No,1,"New York, USA",19.75$,19.75,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2639-UGMAZ,Male,Yes,No,71,"New York, USA",56.45$,3985.35,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Electronic check,Stayed
2876-GZYZC,Female,No,No,13,"California, USA",85.95$,1215.65,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Electronic check,Stayed
6207-WIOLX,Female,No,Yes,25,"California, USA",58.6$,1502.65,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),Churned
8587-XYZSF,Male,No,No,67,"California, USA",50.55$,3260.1,Yes,No,DSL,No,No,No,Yes,No,No,Bank transfer (automatic),Stayed
3091-FYHKI,Male,No,No,1,"Texas, USA",35.45$,35.45,No,No phone service,DSL,No,No,No,No,No,Yes,Electronic check,Churned
2372-HWUHI,Male,No,No,2,"California, USA",44.35$,81.25,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Churned
7799-LGRDP,Female,No,No,43,"New York, USA",25.7$,1188.2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
7850-VWJUU,Female,No,No,23,"Texas, USA",75.0$,1778.5,Yes,No,Fiber optic,Yes,No,No,No,No,No,Bank transfer (automatic),Stayed
3774-VBNXY,Female,No,Yes,64,"California, USA",20.2$,1277.75,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6217-KDYWC,Male,No,No,57,"Florida, USA",19.6$,1170.55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
0390-DCFDQ,Female,Yes,Yes,1,"New York, USA",70.45$,70.45,Yes,No,Fiber optic,No,No,No,No,No,No,Mailed check,Churned
3146-MSEGF,Female,Yes,Yes,72,"Texas, USA",88.05$,6425.65,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
4080-OGPJL,Female,No,No,8,"Florida, USA",71.15$,563.65,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Electronic check,Churned
1095-WGNGG,Female,No,Yes,61,"Florida, USA",101.05$,5971.25,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Bank transfer (automatic),Stayed
2636-SJDOU,Male,No,No,64,"New York, USA",84.3$,5289.05,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Credit card (automatic),Stayed
,Male,Yes,Yes,71,"New York, USA",23.95$,1756.2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
5716-EZXZN,Female,No,Yes,65,"Florida, USA",99.05$,6416.7,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),Stayed
6837-BJYDQ,Male,No,No,3,"Florida, USA",19.6$,61.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2135-RXIHG,Male,No,No,1,"California, USA",45.65$,45.65,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Churned
6440-DKQGE,Male,No,No,30,"California, USA",64.5$,1929.95,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Credit card (automatic),Stayed
3466-BYAVD,Male,No,Yes,15,"Florida, USA",69.5$,1071.4,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Mailed check,Stayed
3780-YVMFA,Female,No,Yes,8,"New York, USA",68.55$,564.35,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Electronic check,Stayed
3874-EQOEP,Male,No,No,7,"Texas, USA",95.0$,655.5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Mailed check,Churned
1679-JRFBR,Female,No,Yes,70,"Texas, USA",108.15$,7930.55,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),Stayed
9073-ZZIAY,Male,No,Yes,62,"Florida, USA",86.1$,5215.25,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
3077-RSNTJ,Female,No,Yes,6,"Texas, USA",19.7$,113.5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6551-GNYDG,Female,No,Yes,14,"Texas, USA",80.9$,1152.8,Yes,No,Fiber optic,No,No,No,No,No,Yes,Bank transfer (automatic),Stayed
9167-APMXZ,Female,No,No,22,"Texas, USA",84.15$,1821.95,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Bank transfer (automatic),Stayed
2749-CTKAJ,Male,No,Yes,22,"Florida, USA",20.15$,419.9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6371-NZYEG,Male,No,Yes,16,"Florida, USA",64.25$,1024.0,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Mailed check,Stayed
7554-NEWDD,Male,No,No,10,"New York, USA",25.7$,251.6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
8992-VONJD,Female,No,No,13,"California, USA",56.0$,764.55,Yes,No,DSL,Yes,Yes,No,No,No,No,Electronic check,Stayed
0867-MKZVY,Female,No,Yes,20,"Florida, USA",82.4$,1592.35,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Electronic check,Churned
4482-EWFMI,Female,No,No,2,"Texas, USA",69.7$,135.2,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
4648-YPBTM,Male,No,No,53,"Florida, USA",73.9$,3958.25,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),Stayed
2907-ILJBN,Female,No,Yes,11,"Florida, USA",20.6$,233.9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6345-FZOQH,Male,No,Yes,69,"New York, USA",19.9$,1363.45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
3376-BMGFE,Female,No,No,4,"Florida, USA",70.9$,273.0,Yes,No,Fiber optic,No,No,No,No,No,No,Bank transfer (automatic),Churned
5997-OPVFA,Male,No,Yes,72,"Florida, USA",89.05$,6254.45,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
3445-HXXGF,Male,Yes,Yes,58,"Florida, USA",45.3$,2651.2,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Electronic check,Churned
1159-WFSGR,Female,No,Yes,16,"California, USA",20.4$,321.4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
